¡ˆ¡°,¡ˆ¡°∏Ì,¿œΩ√,√÷¿˙±‚ø¬(°∆C),√÷∞Ì±‚ø¬(°∆C),¿œ∞≠ºˆ∑Æ(mm),∆Ú±’ «≥º”(m/s),∆Ú±’ ªÛ¥ÎΩ¿µµ(%),¿œ √÷Ω…Ω≈¿˚º≥(cm),∆Ú±’ ¿¸øÓ∑Æ(1/10),æ»∞≥ ∞Ëº”Ω√∞£(hr),¿œ πÃºº∏’¡ˆ ≥Ûµµ(ß∂/ß©)
93,∫œ√·√µ,2018-04-23,8.2,10.2,46.5,2.7,77.4,,10.0,,8.0
93,∫œ√·√µ,2018-04-24,4.4,13.9,2.0,2.0,63.3,,8.1,,
93,∫œ√·√µ,2018-04-25,0.4,24.2,,1.0,56.0,,0.0,,29.0
93,∫œ√·√µ,2018-04-26,4.9,23.9,,2.0,55.5,,3.5,,35.0
93,∫œ√·√µ,2018-04-27,6.8,23.7,,1.2,57.6,,0.5,,41.0
93,∫œ√·√µ,2018-04-28,7.1,25.0,,2.2,54.4,,0.0,,44.0
93,∫œ√·√µ,2018-04-29,4.9,24.9,,1.9,50.4,,3.6,,42.0
93,∫œ√·√µ,2018-04-30,9.3,26.2,,1.2,58.6,,4.8,,56.0
93,∫œ√·√µ,2018-05-01,12.1,26.2,,1.1,71.1,,8.9,,56.0
93,∫œ√·√µ,2018-05-02,7.9,18.4,18.0,1.7,83.3,,9.8,,29.0
93,∫œ√·√µ,2018-05-03,4.0,15.7,2.5,2.1,74.6,,5.8,,15.0
93,∫œ√·√µ,2018-05-04,2.9,22.5,,3.1,52.5,,1.4,,33.0
93,∫œ√·√µ,2018-05-05,8.4,24.1,,2.8,46.8,,5.0,,36.0
93,∫œ√·√µ,2018-05-06,12.0,19.9,13.5,1.2,86.9,,9.1,,16.0
93,∫œ√·√µ,2018-05-07,10.9,25.7,,1.2,69.1,,6.0,,22.0
93,∫œ√·√µ,2018-05-08,10.7,17.8,,3.5,55.0,,5.4,,9.0
93,∫œ√·√µ,2018-05-09,7.3,19.5,,2.3,60.6,,2.9,,13.0
93,∫œ√·√µ,2018-05-10,6.0,24.5,,1.9,62.3,,1.3,,28.0
93,∫œ√·√µ,2018-05-11,8.6,23.2,,1.5,62.3,,8.5,,38.0
93,∫œ√·√µ,2018-05-12,11.0,15.4,23.5,0.7,87.9,,10.0,,25.0
93,∫œ√·√µ,2018-05-13,12.9,23.5,1.0,1.6,77.9,,5.0,,18.0
93,∫œ√·√µ,2018-05-14,12.8,25.0,,1.5,76.3,,5.9,,48.0
93,∫œ√·√µ,2018-05-15,14.0,30.3,,1.0,64.6,,8.4,3.5,57.0
93,∫œ√·√µ,2018-05-16,18.7,23.3,19.0,0.7,92.9,,10.0,,
93,∫œ√·√µ,2018-05-17,15.9,23.1,97.0,1.2,94.1,,10.0,,
93,∫œ√·√µ,2018-05-18,11.2,16.3,14.0,2.2,77.6,,8.8,,
93,∫œ√·√µ,2018-05-19,7.3,23.2,,2.1,52.6,,0.0,,8.0
93,∫œ√·√µ,2018-05-20,6.7,21.2,,2.2,44.9,,4.3,,8.0
93,∫œ√·√µ,2018-05-21,5.0,25.6,,1.5,56.9,,3.6,,14.0
93,∫œ√·√µ,2018-05-22,11.4,24.3,5.5,1.0,77.1,,7.6,,20.0
93,∫œ√·√µ,2018-05-23,12.5,25.1,6.5,1.6,56.4,,2.3,,34.0
93,∫œ√·√µ,2018-05-24,9.3,26.3,,2.1,59.4,,0.8,,76.0
93,∫œ√·√µ,2018-05-25,10.7,27.2,,1.5,55.6,,2.5,,67.0
93,∫œ√·√µ,2018-05-26,10.7,31.0,,1.2,56.9,,0.6,,49.0
93,∫œ√·√µ,2018-05-27,15.0,27.2,,1.6,63.9,,6.9,,53.0
93,∫œ√·√µ,2018-05-28,11.7,30.6,,1.3,57.8,,2.6,,40.0
93,∫œ√·√µ,2018-05-29,18.4,28.1,0.0,1.8,62.4,,7.8,,37.0
93,∫œ√·√µ,2018-05-30,16.2,27.5,0.0,2.2,59.4,,4.9,,30.0
93,∫œ√·√µ,2018-05-31,12.5,29.3,,1.1,58.4,,0.8,,22.0
93,∫œ√·√µ,2018-06-01,13.8,32.1,,1.2,59.8,,0.4,,26.0
93,∫œ√·√µ,2018-06-02,15.5,32.1,,1.6,54.1,,1.0,,29.0
93,∫œ√·√µ,2018-06-03,13.2,30.7,,1.3,53.3,,2.5,,25.0
93,∫œ√·√µ,2018-06-04,14.0,28.7,,1.5,57.9,,7.5,,34.0
93,∫œ√·√µ,2018-06-05,15.7,30.6,,1.5,55.6,,2.0,,33.0
93,∫œ√·√µ,2018-06-06,15.6,31.0,,1.4,63.0,,0.0,,43.0
93,∫œ√·√µ,2018-06-07,16.4,31.6,,1.3,61.4,,4.4,,43.0
93,∫œ√·√µ,2018-06-08,16.5,28.8,,1.2,68.4,,3.6,,34.0
93,∫œ√·√µ,2018-06-09,17.5,26.9,0.0,2.4,59.0,,7.3,,21.0
93,∫œ√·√µ,2018-06-10,17.3,24.4,0.1,2.1,58.3,,9.9,,
93,∫œ√·√µ,2018-06-11,16.5,23.3,,2.1,56.3,,8.9,,7.0
93,∫œ√·√µ,2018-06-12,15.5,28.5,2.0,1.8,57.4,,6.4,,9.0
93,∫œ√·√µ,2018-06-13,16.1,27.1,0.0,1.3,67.6,,6.9,,14.0
93,∫œ√·√µ,2018-06-14,17.8,23.3,1.0,1.4,73.0,,9.4,,11.0
93,∫œ√·√µ,2018-06-15,16.5,23.4,0.1,2.7,57.6,,5.1,,
93,∫œ√·√µ,2018-06-16,11.9,28.8,,1.1,60.0,,0.8,,15.0
93,∫œ√·√µ,2018-06-17,15.3,27.7,,0.8,69.4,,7.4,,22.0
93,∫œ√·√µ,2018-06-18,16.9,31.8,,1.2,61.5,,4.1,,29.0
93,∫œ√·√µ,2018-06-19,16.1,28.1,,1.6,62.6,,7.0,,35.0
93,∫œ√·√µ,2018-06-20,17.0,31.2,,1.8,57.9,,4.0,,29.0
93,∫œ√·√µ,2018-06-21,16.9,30.4,,1.9,54.8,,1.9,,25.0
93,∫œ√·√µ,2018-06-22,14.6,33.5,,1.3,50.5,,4.1,,23.0
93,∫œ√·√µ,2018-06-23,17.7,32.5,,1.4,54.6,,7.9,,33.0
93,∫œ√·√µ,2018-06-24,17.3,34.5,,1.7,56.3,,4.1,,41.0
93,∫œ√·√µ,2018-06-25,18.1,34.0,,1.2,54.6,,7.1,,41.0
93,∫œ√·√µ,2018-06-26,19.3,25.6,57.5,1.2,85.3,,10.0,,28.0
93,∫œ√·√µ,2018-06-27,20.7,28.1,0.2,2.2,78.6,,9.4,,21.0
93,∫œ√·√µ,2018-06-28,19.2,29.9,27.5,1.4,77.8,,8.6,,
93,∫œ√·√µ,2018-06-29,19.6,30.8,0.2,1.2,73.1,,7.4,,20.0
93,∫œ√·√µ,2018-06-30,19.4,30.4,,1.0,75.1,,8.5,,27.0
93,∫œ√·√µ,2018-07-01,21.0,22.7,48.0,0.7,91.9,,9.9,,12.0
93,∫œ√·√µ,2018-07-02,20.5,22.8,76.5,0.6,94.5,,10.0,,
93,∫œ√·√µ,2018-07-03,21.7,32.1,0.5,1.0,77.9,,7.0,2.42,
93,∫œ√·√µ,2018-07-04,21.9,33.2,0.2,1.3,72.5,,7.1,,11.0
93,∫œ√·√µ,2018-07-05,21.5,26.2,10.0,1.2,75.4,,9.5,,8.0
93,∫œ√·√µ,2018-07-06,19.4,26.1,2.0,2.9,61.4,,7.6,,
93,∫œ√·√µ,2018-07-07,16.4,24.3,,3.4,56.8,,4.3,,
93,∫œ√·√µ,2018-07-08,13.7,28.0,,1.6,59.6,,6.9,,9.0
93,∫œ√·√µ,2018-07-09,18.2,20.6,10.5,0.7,82.6,,9.9,,8.0
93,∫œ√·√µ,2018-07-10,18.2,25.3,13.0,0.3,88.4,,10.0,,11.0
93,∫œ√·√µ,2018-07-11,22.1,28.1,29.0,0.6,90.1,,9.6,,20.0
93,∫œ√·√µ,2018-07-12,22.9,30.9,,1.5,81.5,,7.3,1.33,23.0
93,∫œ√·√µ,2018-07-13,21.8,31.9,,1.9,76.8,,4.5,,22.0
93,∫œ√·√µ,2018-07-14,21.8,32.8,,1.6,72.9,,3.3,1.0,22.0
93,∫œ√·√µ,2018-07-15,21.4,33.3,,1.3,71.0,,1.9,,21.0
93,∫œ√·√µ,2018-07-16,21.8,34.3,,1.4,69.6,,1.0,,27.0
93,∫œ√·√µ,2018-07-17,21.4,33.4,,1.4,71.6,,1.9,,30.0
93,∫œ√·√µ,2018-07-18,20.8,33.7,,1.2,70.4,,2.0,,30.0
93,∫œ√·√µ,2018-07-19,21.6,34.3,,1.1,67.3,,1.9,,28.0
93,∫œ√·√µ,2018-07-20,21.2,34.7,,1.2,70.8,,2.0,,30.0
93,∫œ√·√µ,2018-07-21,22.5,36.5,,1.0,66.5,,2.3,,38.0
93,∫œ√·√µ,2018-07-22,20.8,37.6,,1.2,63.1,,2.5,,23.0
93,∫œ√·√µ,2018-07-23,24.8,35.6,,0.9,68.8,,7.5,,26.0
93,∫œ√·√µ,2018-07-24,24.4,37.3,,1.1,64.1,,0.8,,25.0
93,∫œ√·√µ,2018-07-25,26.4,34.5,,1.3,67.3,,5.6,,25.0
93,∫œ√·√µ,2018-07-26,24.2,35.0,,0.9,70.6,,2.6,,29.0
93,∫œ√·√µ,2018-07-27,24.9,37.0,,1.0,68.3,,4.1,,32.0
93,∫œ√·√µ,2018-07-28,25.8,36.5,,1.4,64.6,,4.1,,23.0
93,∫œ√·√µ,2018-07-29,23.9,34.4,,2.1,56.1,,3.6,,16.0
93,∫œ√·√µ,2018-07-30,24.6,35.4,,1.7,56.4,,4.0,,10.0
93,∫œ√·√µ,2018-07-31,22.5,37.1,,0.9,59.5,,1.1,,13.0
93,∫œ√·√µ,2018-08-01,23.2,40.6,,1.1,57.3,,0.6,,14.0
93,∫œ√·√µ,2018-08-02,25.7,39.3,,0.9,57.0,,3.0,,20.0
93,∫œ√·√µ,2018-08-03,26.5,39.2,,1.0,60.3,,2.3,,29.0
93,∫œ√·√µ,2018-08-04,25.8,36.3,,1.5,63.1,,3.9,,29.0
93,∫œ√·√µ,2018-08-05,24.7,36.6,,1.1,65.4,,5.9,,18.0
93,∫œ√·√µ,2018-08-06,25.6,33.7,3.0,1.5,66.0,,4.9,,16.0
93,∫œ√·√µ,2018-08-07,23.7,35.8,,0.9,64.0,,5.5,,11.0
93,∫œ√·√µ,2018-08-08,25.0,35.3,0.2,1.0,73.0,,6.1,,18.0
93,∫œ√·√µ,2018-08-09,25.0,32.6,2.0,1.1,75.0,,8.0,,15.0
93,∫œ√·√µ,2018-08-10,23.4,35.5,,1.3,64.8,,4.4,,
93,∫œ√·√µ,2018-08-11,21.3,35.9,,1.3,60.4,,4.0,,8.0
93,∫œ√·√µ,2018-08-12,22.7,35.3,,0.9,63.4,,6.0,,14.0
93,∫œ√·√µ,2018-08-13,24.6,35.1,5.0,1.0,72.9,,7.5,,
93,∫œ√·√µ,2018-08-14,24.9,37.0,,1.0,66.3,,6.3,,20.0
93,∫œ√·√µ,2018-08-15,23.9,38.2,45.5,1.1,74.3,,6.1,,
93,∫œ√·√µ,2018-08-16,21.6,30.2,,2.3,59.8,,4.5,,12.0
93,∫œ√·√µ,2018-08-17,17.0,29.9,,2.1,52.4,,0.6,,9.0
93,∫œ√·√µ,2018-08-18,15.8,30.7,,0.9,62.5,,4.1,,11.0
93,∫œ√·√µ,2018-08-19,19.0,31.5,,0.9,65.6,,7.9,,14.0
93,∫œ√·√µ,2018-08-20,20.0,32.4,,1.0,65.0,,7.8,,21.0
93,∫œ√·√µ,2018-08-21,21.6,29.9,0.4,2.5,69.4,,7.0,,19.0
93,∫œ√·√µ,2018-08-22,20.5,36.8,,1.2,60.9,,5.9,,15.0
93,∫œ√·√µ,2018-08-23,24.1,30.3,0.5,2.2,64.5,,9.9,,10.0
93,∫œ√·√µ,2018-08-24,22.2,26.2,32.5,1.8,84.1,,9.6,,
93,∫œ√·√µ,2018-08-25,20.1,29.3,,2.2,69.9,,6.9,,20.0
93,∫œ√·√µ,2018-08-26,17.6,29.3,0.0,1.1,76.6,,8.1,,20.0
93,∫œ√·√µ,2018-08-27,19.0,24.2,19.0,0.7,88.3,,9.5,,
93,∫œ√·√µ,2018-08-28,21.3,28.3,54.0,1.1,82.8,,8.6,,11.0
93,∫œ√·√µ,2018-08-29,20.4,23.2,189.5,1.2,93.1,,10.0,,
93,∫œ√·√µ,2018-08-30,21.0,29.7,2.5,1.4,80.5,,8.5,,
93,∫œ√·√µ,2018-08-31,19.8,30.1,0.5,1.1,72.4,,5.8,,24.0
93,∫œ√·√µ,2018-09-01,16.9,28.9,,1.9,62.8,,2.0,,14.0
93,∫œ√·√µ,2018-09-02,14.9,29.5,,0.9,67.6,,5.1,,12.0
93,∫œ√·√µ,2018-09-03,20.0,25.2,28.0,0.6,85.5,,9.8,,15.0
93,∫œ√·√µ,2018-09-04,18.2,29.5,,1.4,69.0,,5.3,,12.0
93,∫œ√·√µ,2018-09-05,16.2,28.5,,2.1,63.4,,2.3,,21.0
93,∫œ√·√µ,2018-09-06,14.3,28.1,2.5,1.0,80.8,,7.4,,
93,∫œ√·√µ,2018-09-07,14.0,26.2,1.0,2.0,69.6,,6.6,,21.0
93,∫œ√·√µ,2018-09-08,11.0,26.9,,0.9,68.9,,0.9,,15.0
93,∫œ√·√µ,2018-09-09,11.4,27.7,,1.2,61.9,,1.4,,11.0
93,∫œ√·√µ,2018-09-10,13.2,25.2,,1.6,62.8,,2.3,,11.0
93,∫œ√·√µ,2018-09-11,10.5,25.3,,1.6,60.5,,7.0,,10.0
93,∫œ√·√µ,2018-09-12,11.6,27.3,,0.9,68.3,,5.4,,13.0
93,∫œ√·√µ,2018-09-13,15.3,27.1,,0.8,77.5,,7.9,,17.0
93,∫œ√·√µ,2018-09-14,15.2,27.2,0.1,1.0,73.1,,8.4,,13.0
93,∫œ√·√µ,2018-09-15,18.9,25.2,0.0,0.8,81.4,,9.8,,13.0
93,∫œ√·√µ,2018-09-16,20.2,24.9,0.4,1.1,81.0,,10.0,,26.0
93,∫œ√·√µ,2018-09-17,14.7,27.9,,1.1,67.9,,4.6,,26.0
93,∫œ√·√µ,2018-09-18,13.4,27.5,,0.9,70.1,,7.4,,24.0
93,∫œ√·√µ,2018-09-19,13.4,27.2,1.0,0.8,73.4,,7.6,,24.0
93,∫œ√·√µ,2018-09-20,17.2,19.7,12.0,1.0,84.3,,10.0,,12.0
93,∫œ√·√µ,2018-09-21,17.1,20.2,17.5,0.7,90.3,,9.3,,10.0
93,∫œ√·√µ,2018-09-22,12.3,26.0,,1.5,71.1,,3.5,,25.0
93,∫œ√·√µ,2018-09-23,11.0,24.3,0.5,0.9,74.9,,4.1,,24.0
93,∫œ√·√µ,2018-09-24,8.3,23.0,,1.0,66.3,,1.3,,15.0
93,∫œ√·√µ,2018-09-25,6.5,23.5,,1.2,64.9,,4.0,,11.0
93,∫œ√·√µ,2018-09-26,11.0,22.5,,1.4,63.1,,6.0,,12.0
93,∫œ√·√µ,2018-09-27,7.9,23.5,,1.2,64.5,,1.5,,9.0
93,∫œ√·√µ,2018-09-28,7.8,20.9,,0.7,80.9,,5.8,,
93,∫œ√·√µ,2018-09-29,9.7,26.5,,0.9,71.4,,2.1,,10.0
93,∫œ√·√µ,2018-09-30,9.6,24.2,,1.3,70.0,,3.0,,20.0
93,∫œ√·√µ,2018-10-01,6.8,18.6,,2.0,66.0,,4.4,,15.0
93,∫œ√·√µ,2018-10-02,5.7,20.7,,0.9,75.1,,2.6,,21.0
93,∫œ√·√µ,2018-10-03,6.9,23.1,,0.6,76.9,,3.0,,20.0
93,∫œ√·√µ,2018-10-04,7.1,25.0,,1.8,67.9,,5.8,,13.0
93,∫œ√·√µ,2018-10-05,12.7,18.4,17.5,1.0,84.3,,9.6,,11.0
93,∫œ√·√µ,2018-10-06,14.1,21.1,59.5,2.7,79.4,,8.4,,
93,∫œ√·√µ,2018-10-07,8.6,22.3,,1.3,77.1,,4.4,3.33,19.0
93,∫œ√·√µ,2018-10-08,4.7,21.0,,0.8,71.9,,5.0,,19.0
93,∫œ√·√µ,2018-10-09,5.5,18.8,,0.7,77.4,,8.4,,22.0
93,∫œ√·√µ,2018-10-10,4.5,15.3,5.5,2.3,69.0,,5.8,,18.0
93,∫œ√·√µ,2018-10-11,1.0,14.5,,1.2,69.1,,2.1,,16.0
93,∫œ√·√µ,2018-10-12,1.0,16.7,,0.8,73.5,,1.6,0.75,17.0
93,∫œ√·√µ,2018-10-13,2.5,18.8,,0.9,74.8,,1.9,0.5,17.0
93,∫œ√·√µ,2018-10-14,3.0,19.3,,0.8,77.5,,5.5,3.33,21.0
93,∫œ√·√µ,2018-10-15,4.8,20.5,,0.7,81.3,,4.4,3.25,36.0
93,∫œ√·√µ,2018-10-16,6.0,19.6,,0.7,77.4,,5.1,3.58,36.0
93,∫œ√·√µ,2018-10-17,5.9,19.7,,1.0,75.1,,3.1,,32.0
93,∫œ√·√µ,2018-10-18,4.3,16.9,,1.7,69.6,,5.3,,15.0
93,∫œ√·√µ,2018-10-19,3.3,20.1,,1.0,69.9,,0.0,,17.0
93,∫œ√·√µ,2018-10-20,2.4,20.6,,0.5,74.5,,2.3,2.25,22.0
93,∫œ√·√µ,2018-10-21,1.6,20.9,,0.6,71.0,,3.0,1.42,27.0
93,∫œ√·√µ,2018-10-22,3.7,19.9,,0.6,71.0,,5.3,,30.0
93,∫œ√·√µ,2018-10-23,4.0,14.7,5.5,0.8,88.8,,5.4,0.5,34.0
93,∫œ√·√µ,2018-10-24,5.6,17.8,,0.8,83.5,,4.4,5.0,32.0
93,∫œ√·√µ,2018-10-25,4.0,19.9,,0.6,78.8,,7.4,3.0,27.0
93,∫œ√·√µ,2018-10-26,5.8,12.3,5.0,0.8,90.8,,8.8,,27.0
93,∫œ√·√µ,2018-10-27,2.2,11.8,,2.6,58.9,,3.3,,26.0
93,∫œ√·√µ,2018-10-28,1.0,9.3,9.5,0.9,86.3,,6.8,,
93,∫œ√·√µ,2018-10-29,0.5,12.4,0.1,1.7,64.0,,5.1,,14.0
93,∫œ√·√µ,2018-10-30,-2.5,11.9,,1.0,66.5,,1.5,,22.0
93,∫œ√·√µ,2018-10-31,-1.3,13.2,,0.9,68.3,,0.0,,24.0
93,∫œ√·√µ,2018-11-01,-2.2,15.1,,0.6,74.6,,1.0,,26.0
93,∫œ√·√µ,2018-11-02,-1.3,17.7,,0.5,73.9,,1.3,2.25,28.0
93,∫œ√·√µ,2018-11-03,-0.1,19.3,,0.5,75.3,,2.3,4.0,31.0
93,∫œ√·√µ,2018-11-04,-0.7,19.2,,0.5,72.4,,2.3,3.08,33.0
93,∫œ√·√µ,2018-11-05,1.3,19.0,,0.6,70.3,,5.8,,32.0
93,∫œ√·√µ,2018-11-06,3.2,18.4,,0.4,75.6,,6.6,,41.0
93,∫œ√·√µ,2018-11-07,8.8,13.4,6.5,0.5,88.6,,9.4,,30.0
93,∫œ√·√µ,2018-11-08,9.9,13.9,44.5,0.6,91.9,,10.0,,7.0
93,∫œ√·√µ,2018-11-09,6.6,15.2,1.5,2.8,74.0,,7.3,,28.0
93,∫œ√·√µ,2018-11-10,4.1,17.5,,1.1,73.5,,3.3,,48.0
93,∫œ√·√µ,2018-11-11,1.6,9.6,,0.5,86.1,,6.4,,46.0
93,∫œ√·√µ,2018-11-12,-1.1,15.1,,0.8,73.9,,1.3,,16.0
93,∫œ√·√µ,2018-11-13,3.3,16.3,,0.5,72.6,,2.9,,17.0
93,∫œ√·√µ,2018-11-14,0.5,16.0,,0.4,74.9,,0.8,,21.0
93,∫œ√·√µ,2018-11-15,-0.8,14.2,,0.4,81.5,,5.1,2.25,27.0
93,∫œ√·√µ,2018-11-16,1.9,14.9,,0.7,74.5,,7.3,,38.0
93,∫œ√·√µ,2018-11-17,-1.2,9.6,,0.6,75.4,,6.4,,38.0
93,∫œ√·√µ,2018-11-18,-1.8,10.0,,0.5,67.8,,7.8,,33.0
93,∫œ√·√µ,2018-11-19,-2.0,11.0,,0.6,71.6,,2.6,,47.0
93,∫œ√·√µ,2018-11-20,-4.4,11.6,,1.0,54.4,,1.9,,49.0
93,∫œ√·√µ,2018-11-21,-0.6,8.8,0.0,0.8,68.4,,7.9,,41.0
93,∫œ√·√µ,2018-11-22,-5.4,7.5,,1.2,54.4,,0.4,,25.0
93,∫œ√·√µ,2018-11-23,-7.3,6.2,,0.6,50.1,,3.3,,27.0
93,∫œ√·√µ,2018-11-24,-1.7,1.3,4.4,0.5,85.1,8.5,9.3,,31.0
93,∫œ√·√µ,2018-11-25,-0.9,4.6,,0.4,91.9,,9.3,1.08,31.0
93,∫œ√·√µ,2018-11-26,1.3,4.4,,0.7,94.1,,10.0,4.5,27.0
93,∫œ√·√µ,2018-11-27,0.3,8.4,,0.6,90.6,,9.3,8.5,43.0
93,∫œ√·√µ,2018-11-28,-2.6,10.4,,0.3,76.5,,4.3,9.5,73.0
93,∫œ√·√µ,2018-11-29,-3.8,5.7,,0.3,72.4,,5.4,,66.0
93,∫œ√·√µ,2018-11-30,-5.9,8.4,,1.0,66.3,,1.4,,63.0
93,∫œ√·√µ,2018-12-01,-4.3,10.8,,0.6,65.9,,4.0,,42.0
93,∫œ√·√µ,2018-12-02,-4.5,7.9,,0.6,81.1,,6.0,,53.0
93,∫œ√·√µ,2018-12-03,1.4,6.8,8.0,0.6,92.8,,9.8,,42.0
93,∫œ√·√µ,2018-12-04,1.1,12.0,7.0,1.1,79.0,,6.8,,31.0
93,∫œ√·√µ,2018-12-05,-5.1,3.8,,0.8,68.1,,6.8,,32.0
93,∫œ√·√µ,2018-12-06,-0.5,7.6,0.1,1.3,66.1,,7.3,,26.0
93,∫œ√·√µ,2018-12-07,-11.1,-0.4,,2.3,31.6,,1.6,,
93,∫œ√·√µ,2018-12-08,-13.3,-3.4,,1.8,42.8,,0.4,,19.0
93,∫œ√·√µ,2018-12-09,-14.8,-2.4,,0.9,47.4,,1.5,,26.0
93,∫œ√·√µ,2018-12-10,-12.8,2.2,,0.6,57.4,,2.6,,31.0
93,∫œ√·√µ,2018-12-11,-7.9,-1.4,1.3,0.5,82.8,2.6,8.4,,33.0
93,∫œ√·√µ,2018-12-12,-8.8,2.9,,0.8,68.6,,3.3,,32.0
93,∫œ√·√µ,2018-12-13,-9.6,2.5,0.9,1.2,63.5,1.6,5.4,,38.0
93,∫œ√·√µ,2018-12-14,-12.8,0.6,,0.6,67.6,,0.4,,38.0
93,∫œ√·√µ,2018-12-15,-12.6,1.7,,0.6,70.4,,3.1,,41.0
93,∫œ√·√µ,2018-12-16,-7.1,-0.6,0.0,0.5,83.0,,9.0,,40.0
93,∫œ√·√µ,2018-12-17,-6.2,6.1,0.0,1.4,66.5,,2.8,2.17,50.0
93,∫œ√·√µ,2018-12-18,-9.4,6.5,0.0,0.8,71.9,,2.6,,48.0
93,∫œ√·√µ,2018-12-19,-5.1,9.4,,1.3,62.0,,2.6,,52.0
93,∫œ√·√µ,2018-12-20,-7.2,8.6,,0.5,65.9,,2.8,,43.0
93,∫œ√·√µ,2018-12-21,-6.4,6.6,,0.6,68.5,,8.4,,58.0
93,∫œ√·√µ,2018-12-22,-3.8,11.8,,0.6,67.4,,4.5,,61.0
93,∫œ√·√µ,2018-12-23,-4.0,9.6,,1.6,52.5,,4.1,,46.0
93,∫œ√·√µ,2018-12-24,-9.6,3.0,,0.8,51.1,,0.1,,29.0
93,∫œ√·√µ,2018-12-25,-10.2,3.1,,0.6,64.9,,6.6,,40.0
93,∫œ√·√µ,2018-12-26,-5.9,5.6,,1.1,46.8,,4.1,,35.0
93,∫œ√·√µ,2018-12-27,-13.8,-4.6,,1.9,22.5,,0.6,,21.0
93,∫œ√·√µ,2018-12-28,-16.9,-6.2,,1.2,46.1,,0.4,,32.0
93,∫œ√·√µ,2018-12-29,-16.6,-2.6,,1.1,45.1,,0.0,,37.0
93,∫œ√·√µ,2018-12-30,-16.5,-1.5,,0.6,54.1,,1.1,,36.0
93,∫œ√·√µ,2018-12-31,-16.0,0.3,,0.6,59.5,,3.1,,37.0
93,∫œ√·√µ,2019-01-01,-14.2,0.8,,1.3,57.8,,4.0,,38.0
93,∫œ√·√µ,2019-01-02,-14.9,1.2,,0.7,55.1,,0.0,,32.0
93,∫œ√·√µ,2019-01-03,-15.1,2.4,,0.6,53.9,,0.0,,42.0
93,∫œ√·√µ,2019-01-04,-13.1,2.8,,0.8,60.6,,5.1,,49.0
93,∫œ√·√µ,2019-01-05,-10.7,3.4,,0.7,56.0,,0.9,,57.0
93,∫œ√·√µ,2019-01-06,-11.8,3.6,,0.6,53.5,,2.8,,40.0
93,∫œ√·√µ,2019-01-07,-13.1,3.2,,0.9,54.4,,1.8,,50.0
93,∫œ√·√µ,2019-01-08,-12.5,2.7,,1.7,43.8,,0.0,,48.0
93,∫œ√·√µ,2019-01-09,-14.9,-0.7,,0.6,48.5,,5.0,,57.0
93,∫œ√·√µ,2019-01-10,-9.1,4.8,,0.9,55.0,,5.3,,51.0
93,∫œ√·√µ,2019-01-11,-9.1,6.1,,0.7,67.3,,5.8,,63.0
93,∫œ√·√µ,2019-01-12,-5.3,7.7,,0.5,63.5,,5.9,,68.0
93,∫œ√·√µ,2019-01-13,-9.1,8.0,,0.5,67.0,,0.0,,73.0
93,∫œ√·√µ,2019-01-14,-10.1,4.9,,0.5,71.8,,3.8,,110.0
93,∫œ√·√µ,2019-01-15,-8.6,2.5,0.0,2.0,61.9,,3.6,,133.0
93,∫œ√·√µ,2019-01-16,-14.2,-0.4,0.0,0.8,54.5,,3.9,,68.0
93,∫œ√·√µ,2019-01-17,-10.3,5.5,0.0,1.2,56.8,,1.6,,37.0
93,∫œ√·√µ,2019-01-18,-11.9,6.1,,0.9,50.3,,2.1,,42.0
93,∫œ√·√µ,2019-01-19,-8.0,4.7,,0.5,67.1,,8.8,,71.0
93,∫œ√·√µ,2019-01-20,-8.0,3.8,,1.7,50.5,,1.9,,67.0
93,∫œ√·√µ,2019-01-21,-12.6,-0.3,0.0,0.9,69.3,,3.6,,41.0
93,∫œ√·√µ,2019-01-22,-11.4,6.9,,1.3,71.1,,1.8,1.02,57.0
93,∫œ√·√µ,2019-01-23,-8.4,8.3,,1.5,53.9,,0.3,,61.0
93,∫œ√·√µ,2019-01-24,-10.8,6.6,,0.8,44.6,,1.4,,49.0
93,∫œ√·√µ,2019-01-25,-11.7,4.4,,1.4,39.6,,1.3,,45.0
93,∫œ√·√µ,2019-01-26,-12.4,3.7,,1.1,42.4,,0.0,,46.0
93,∫œ√·√µ,2019-01-27,-13.6,4.6,,1.7,53.1,,3.6,,37.0
93,∫œ√·√µ,2019-01-28,-6.4,5.1,0.2,2.7,43.6,0.0,2.5,,68.0
93,∫œ√·√µ,2019-01-29,-11.4,5.9,,0.8,46.5,,3.3,,63.0
93,∫œ√·√µ,2019-01-30,-8.5,7.9,,0.7,52.1,,6.9,,61.0
93,∫œ√·√µ,2019-01-31,-7.7,3.5,,1.0,50.4,,6.5,,74.0
93,∫œ√·√µ,2019-02-01,-13.6,3.9,,1.9,48.9,,1.9,,43.0
93,∫œ√·√µ,2019-02-02,-9.7,5.0,,0.7,70.8,,6.6,,55.0
93,∫œ√·√µ,2019-02-03,-0.7,2.2,17.2,0.5,92.6,,9.6,,45.0
93,∫œ√·√µ,2019-02-04,-4.5,4.8,,2.0,42.0,,2.1,,67.0
93,∫œ√·√µ,2019-02-05,-7.5,8.1,,0.7,62.8,,3.4,,70.0
93,∫œ√·√µ,2019-02-06,-5.4,9.9,,0.8,66.8,,7.1,,84.0
