ม๖มก,ม๖มกธํ,ภฯฝร,รึภ๚ฑโฟย(กฦC),รึฐํฑโฟย(กฦC),ภฯฐญผ๖ทฎ(mm),ฦ๒ฑี วณผำ(m/s),ฦ๒ฑี ป๓ด๋ฝภตต(%),ภฯ รึฝษฝลภ๛ผณ(cm),ฦ๒ฑี ภüฟ๎ทฎ(1/10),พศฐณ ฐ่ผำฝรฐฃ(hr),ภฯ นฬผผธีม๖ ณ๓ตต(งถ/งฉ)
175,ม๘ตต(รทย๛ป๊),2007-06-13,15.0,19.2,8.5,5.6,91.9,,10.0,7.73,
175,ม๘ตต(รทย๛ป๊),2007-06-14,14.7,17.6,2.5,3.7,95.9,,10.0,13.92,
175,ม๘ตต(รทย๛ป๊),2007-06-15,15.2,17.7,1.5,5.8,90.5,,9.3,,
175,ม๘ตต(รทย๛ป๊),2007-06-16,13.4,22.8,0.1,6.4,66.4,,8.8,,
175,ม๘ตต(รทย๛ป๊),2007-06-17,12.0,21.1,4.5,6.1,90.8,,9.9,,
175,ม๘ตต(รทย๛ป๊),2007-06-18,15.2,25.3,,4.8,83.9,,3.3,,
175,ม๘ตต(รทย๛ป๊),2007-06-19,15.3,26.6,,4.4,76.8,,3.9,2.33,
175,ม๘ตต(รทย๛ป๊),2007-06-20,16.9,24.4,,5.0,92.1,,9.0,15.83,
175,ม๘ตต(รทย๛ป๊),2007-06-21,19.1,21.4,19.0,5.6,95.9,,10.0,23.0,
175,ม๘ตต(รทย๛ป๊),2007-06-22,17.5,19.9,0.5,5.2,96.6,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-06-23,17.2,19.1,3.5,5.9,97.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-06-24,17.0,21.0,2.0,6.7,97.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-06-25,17.2,20.7,0.5,3.0,97.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-06-26,18.2,25.9,,3.1,87.3,,8.0,10.83,
175,ม๘ตต(รทย๛ป๊),2007-06-27,17.6,24.8,,5.7,90.3,,8.6,6.83,
175,ม๘ตต(รทย๛ป๊),2007-06-28,20.3,23.5,1.0,6.5,96.9,,10.0,22.83,
175,ม๘ตต(รทย๛ป๊),2007-06-29,18.3,25.1,0.4,4.8,90.6,,7.1,13.67,
175,ม๘ตต(รทย๛ป๊),2007-06-30,18.0,27.0,0.3,5.5,83.5,,6.5,5.5,
175,ม๘ตต(รทย๛ป๊),2007-07-01,18.6,21.7,62.5,5.8,97.0,,10.0,22.42,
175,ม๘ตต(รทย๛ป๊),2007-07-02,19.4,25.6,13.0,4.5,93.9,,9.8,17.17,
175,ม๘ตต(รทย๛ป๊),2007-07-03,17.7,24.4,1.0,3.9,91.9,,9.5,7.67,
175,ม๘ตต(รทย๛ป๊),2007-07-04,17.2,22.3,39.5,6.1,95.5,,9.3,13.75,
175,ม๘ตต(รทย๛ป๊),2007-07-05,16.7,21.5,8.5,3.7,94.5,,9.6,0.75,
175,ม๘ตต(รทย๛ป๊),2007-07-06,16.7,18.6,62.5,7.3,97.0,,10.0,18.67,
175,ม๘ตต(รทย๛ป๊),2007-07-07,17.6,26.1,1.0,4.4,90.8,,9.6,5.25,
175,ม๘ตต(รทย๛ป๊),2007-07-08,17.6,21.8,,7.5,92.8,,9.8,3.67,
175,ม๘ตต(รทย๛ป๊),2007-07-09,17.4,20.5,34.0,10.9,97.0,,10.0,23.17,
175,ม๘ตต(รทย๛ป๊),2007-07-10,18.5,20.8,0.3,5.7,96.6,,9.5,14.67,
175,ม๘ตต(รทย๛ป๊),2007-07-11,17.9,24.4,,4.1,92.1,,8.3,6.5,
175,ม๘ตต(รทย๛ป๊),2007-07-12,19.1,27.2,,3.6,93.3,,8.8,9.5,
175,ม๘ตต(รทย๛ป๊),2007-07-13,19.0,22.6,3.5,8.8,96.8,,9.5,15.67,
175,ม๘ตต(รทย๛ป๊),2007-07-14,18.9,27.9,,6.2,81.1,,5.1,,
175,ม๘ตต(รทย๛ป๊),2007-07-15,18.2,24.2,8.0,9.0,90.5,,6.8,5.83,
175,ม๘ตต(รทย๛ป๊),2007-07-16,17.3,20.5,5.5,8.2,96.5,,10.0,14.83,
175,ม๘ตต(รทย๛ป๊),2007-07-17,16.7,26.5,,5.5,85.1,,7.5,12.83,
175,ม๘ตต(รทย๛ป๊),2007-07-18,19.3,27.4,,4.1,86.1,,3.3,2.5,
175,ม๘ตต(รทย๛ป๊),2007-07-19,20.7,26.1,3.0,5.4,98.8,,10.0,14.17,
175,ม๘ตต(รทย๛ป๊),2007-07-20,19.7,24.8,0.5,4.2,95.4,,8.5,9.08,
175,ม๘ตต(รทย๛ป๊),2007-07-21,16.1,24.8,3.5,2.5,79.9,,9.8,,
175,ม๘ตต(รทย๛ป๊),2007-07-22,17.2,26.2,,5.1,75.5,,4.0,,
175,ม๘ตต(รทย๛ป๊),2007-07-23,18.3,27.4,,3.1,70.9,,6.5,,
175,ม๘ตต(รทย๛ป๊),2007-07-24,20.6,25.6,,4.3,97.5,,10.0,21.33,
175,ม๘ตต(รทย๛ป๊),2007-07-25,22.2,29.4,,3.2,94.6,,8.3,10.0,
175,ม๘ตต(รทย๛ป๊),2007-07-26,22.4,29.5,,2.8,93.9,,5.9,8.17,
175,ม๘ตต(รทย๛ป๊),2007-07-27,21.7,30.7,,5.0,89.4,,7.5,8.75,
175,ม๘ตต(รทย๛ป๊),2007-07-28,21.7,30.2,,4.9,86.6,,6.6,7.92,
175,ม๘ตต(รทย๛ป๊),2007-07-29,21.5,29.6,,4.0,81.6,,3.8,1.58,
175,ม๘ตต(รทย๛ป๊),2007-07-30,20.1,30.5,,2.7,84.0,,2.8,2.0,
175,ม๘ตต(รทย๛ป๊),2007-07-31,19.7,28.8,,3.9,90.6,,7.5,9.25,
175,ม๘ตต(รทย๛ป๊),2007-08-01,22.2,27.4,,6.2,93.4,,7.9,10.17,
175,ม๘ตต(รทย๛ป๊),2007-08-02,22.6,28.8,,3.7,92.1,,8.8,12.25,
175,ม๘ตต(รทย๛ป๊),2007-08-03,21.7,30.4,,3.6,86.0,,6.8,9.42,
175,ม๘ตต(รทย๛ป๊),2007-08-04,21.9,27.4,5.0,5.7,94.1,,9.8,12.08,
175,ม๘ตต(รทย๛ป๊),2007-08-05,19.3,24.1,105.0,6.2,97.4,,10.0,3.17,
175,ม๘ตต(รทย๛ป๊),2007-08-06,20.5,22.7,39.5,6.6,96.9,,10.0,13.58,
175,ม๘ตต(รทย๛ป๊),2007-08-07,20.6,27.8,,7.8,94.5,,8.8,12.25,
175,ม๘ตต(รทย๛ป๊),2007-08-08,22.8,27.8,,7.4,93.5,,9.0,13.33,
175,ม๘ตต(รทย๛ป๊),2007-08-09,23.3,29.2,,5.8,91.1,,8.1,11.33,
175,ม๘ตต(รทย๛ป๊),2007-08-10,23.2,26.8,,8.2,95.1,,8.4,14.0,
175,ม๘ตต(รทย๛ป๊),2007-08-11,22.1,24.7,1.5,12.8,93.4,,9.0,5.5,
175,ม๘ตต(รทย๛ป๊),2007-08-12,22.1,23.8,9.5,12.1,97.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-08-13,22.5,23.7,24.5,10.2,97.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-08-14,20.8,24.9,43.0,7.6,97.4,,9.8,18.33,
175,ม๘ตต(รทย๛ป๊),2007-08-15,21.4,26.8,5.5,7.8,97.4,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-08-16,22.1,29.0,,3.8,89.9,,5.4,9.72,
175,ม๘ตต(รทย๛ป๊),2007-08-17,22.1,30.7,,3.3,84.9,,3.0,,
175,ม๘ตต(รทย๛ป๊),2007-08-18,21.6,29.6,,2.9,76.4,,1.8,,
175,ม๘ตต(รทย๛ป๊),2007-08-19,21.0,30.5,,2.3,74.9,,3.8,,
175,ม๘ตต(รทย๛ป๊),2007-08-20,21.9,28.9,14.0,2.8,89.6,,5.3,,
175,ม๘ตต(รทย๛ป๊),2007-08-21,22.9,28.8,,4.4,91.6,,6.8,6.17,
175,ม๘ตต(รทย๛ป๊),2007-08-22,22.4,28.6,10.0,3.5,91.8,,6.8,3.58,
175,ม๘ตต(รทย๛ป๊),2007-08-23,21.9,30.5,,2.7,87.3,,4.6,1.75,
175,ม๘ตต(รทย๛ป๊),2007-08-24,22.3,29.5,,5.4,91.0,,5.1,6.92,
175,ม๘ตต(รทย๛ป๊),2007-08-25,22.4,30.5,,4.3,88.6,,3.9,1.83,
175,ม๘ตต(รทย๛ป๊),2007-08-26,22.6,30.2,0.5,3.7,89.8,,4.5,,
175,ม๘ตต(รทย๛ป๊),2007-08-27,23.2,29.3,0.5,3.7,91.6,,7.0,4.58,
175,ม๘ตต(รทย๛ป๊),2007-08-28,22.5,29.1,16.0,4.7,92.4,,7.8,5.33,
175,ม๘ตต(รทย๛ป๊),2007-08-29,21.3,25.5,19.0,5.0,96.6,,9.8,16.25,
175,ม๘ตต(รทย๛ป๊),2007-08-30,20.3,26.3,1.0,3.7,92.8,,8.4,10.75,
175,ม๘ตต(รทย๛ป๊),2007-08-31,18.7,22.8,4.0,7.1,96.8,,9.9,16.0,
175,ม๘ตต(รทย๛ป๊),2007-09-01,18.1,22.0,112.5,9.0,97.3,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-09-02,17.4,19.9,2.0,7.0,96.9,,9.9,13.83,
175,ม๘ตต(รทย๛ป๊),2007-09-03,17.6,24.0,,3.2,93.4,,8.1,6.83,
175,ม๘ตต(รทย๛ป๊),2007-09-04,17.1,19.3,79.5,6.7,97.1,,10.0,10.83,
175,ม๘ตต(รทย๛ป๊),2007-09-05,17.2,17.9,97.5,6.6,97.6,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-09-06,17.0,18.6,21.5,4.3,97.8,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-09-07,16.3,19.5,2.0,4.9,97.3,,8.6,11.75,
175,ม๘ตต(รทย๛ป๊),2007-09-08,16.3,23.5,,5.3,88.0,,7.6,5.17,
175,ม๘ตต(รทย๛ป๊),2007-09-09,16.8,25.1,,5.9,82.4,,4.4,,
175,ม๘ตต(รทย๛ป๊),2007-09-10,17.0,26.5,,4.9,70.6,,0.5,,
175,ม๘ตต(รทย๛ป๊),2007-09-11,17.8,26.3,,4.9,69.0,,2.3,,
175,ม๘ตต(รทย๛ป๊),2007-09-12,15.8,27.3,,4.2,82.9,,2.5,,
175,ม๘ตต(รทย๛ป๊),2007-09-13,18.2,27.5,,6.0,82.6,,4.9,,
175,ม๘ตต(รทย๛ป๊),2007-09-14,18.6,22.7,10.5,9.4,95.1,,8.8,11.33,
175,ม๘ตต(รทย๛ป๊),2007-09-15,17.8,22.8,69.0,4.3,97.4,,10.0,15.87,
175,ม๘ตต(รทย๛ป๊),2007-09-16,18.6,19.9,126.5,7.5,98.0,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-09-17,17.6,28.0,7.0,6.4,90.4,,6.9,13.33,
175,ม๘ตต(รทย๛ป๊),2007-09-18,18.8,21.1,0.0,12.8,97.4,,9.6,16.87,
175,ม๘ตต(รทย๛ป๊),2007-09-19,21.1,24.9,1.0,11.7,96.9,,10.0,24.0,
175,ม๘ตต(รทย๛ป๊),2007-09-20,20.4,25.6,7.5,10.8,94.3,,8.3,10.58,
175,ม๘ตต(รทย๛ป๊),2007-09-21,17.6,24.7,0.2,4.9,92.0,,8.6,2.17,
175,ม๘ตต(รทย๛ป๊),2007-09-22,17.5,27.2,0.5,5.3,89.5,,8.8,6.83,
175,ม๘ตต(รทย๛ป๊),2007-09-23,17.7,20.1,8.5,9.1,97.0,,10.0,19.83,
175,ม๘ตต(รทย๛ป๊),2007-09-24,17.6,25.2,2.5,4.3,95.5,,10.0,6.42,
175,ม๘ตต(รทย๛ป๊),2007-09-25,17.5,25.0,,2.9,90.4,,6.3,10.33,
175,ม๘ตต(รทย๛ป๊),2007-09-26,15.8,26.1,,5.6,86.3,,3.0,,
175,ม๘ตต(รทย๛ป๊),2007-09-27,17.0,25.7,,4.8,90.3,,5.8,5.58,
175,ม๘ตต(รทย๛ป๊),2007-09-28,13.5,20.2,1.5,5.9,75.3,,9.9,10.25,
175,ม๘ตต(รทย๛ป๊),2007-09-29,13.8,24.9,,5.7,73.6,,8.6,,
175,ม๘ตต(รทย๛ป๊),2007-09-30,15.4,18.5,0.2,3.9,87.0,,9.8,,
175,ม๘ตต(รทย๛ป๊),2007-10-01,14.8,22.3,,3.2,88.4,,6.3,,
175,ม๘ตต(รทย๛ป๊),2007-10-02,14.3,24.7,,4.4,77.0,,0.6,,
175,ม๘ตต(รทย๛ป๊),2007-10-03,15.5,25.7,,3.9,88.4,,2.8,,
175,ม๘ตต(รทย๛ป๊),2007-10-04,16.2,25.2,,3.8,86.9,,4.9,,
175,ม๘ตต(รทย๛ป๊),2007-10-05,15.6,25.3,,6.5,86.6,,4.4,3.0,
175,ม๘ตต(รทย๛ป๊),2007-10-06,14.1,23.8,,9.1,82.1,,1.3,,
175,ม๘ตต(รทย๛ป๊),2007-10-07,15.8,21.3,29.0,7.0,95.9,,8.9,6.5,
175,ม๘ตต(รทย๛ป๊),2007-10-08,11.0,17.0,5.5,7.3,87.6,,9.4,6.5,
175,ม๘ตต(รทย๛ป๊),2007-10-09,10.6,20.0,,6.2,70.9,,4.8,,
175,ม๘ตต(รทย๛ป๊),2007-10-10,11.9,23.6,,4.6,75.9,,2.5,,
175,ม๘ตต(รทย๛ป๊),2007-10-11,12.3,20.3,,5.3,69.5,,2.0,,
175,ม๘ตต(รทย๛ป๊),2007-10-12,12.8,17.3,,4.5,71.8,,7.4,,
175,ม๘ตต(รทย๛ป๊),2007-10-13,11.2,18.4,,5.4,64.0,,7.9,,
175,ม๘ตต(รทย๛ป๊),2007-10-14,10.5,19.0,,6.7,67.8,,3.3,,
175,ม๘ตต(รทย๛ป๊),2007-10-15,9.9,21.2,,4.5,70.3,,2.6,,
175,ม๘ตต(รทย๛ป๊),2007-10-16,10.0,18.3,,4.7,68.5,,2.5,,
175,ม๘ตต(รทย๛ป๊),2007-10-17,9.6,20.1,,4.0,66.9,,0.3,,
175,ม๘ตต(รทย๛ป๊),2007-10-18,9.1,20.0,,4.0,66.4,,4.4,,
175,ม๘ตต(รทย๛ป๊),2007-10-19,8.5,15.7,0.0,7.9,67.5,,6.0,,
175,ม๘ตต(รทย๛ป๊),2007-10-20,6.4,12.0,,7.9,64.8,,3.6,,
175,ม๘ตต(รทย๛ป๊),2007-10-21,6.5,18.9,,5.2,69.6,,2.3,,
175,ม๘ตต(รทย๛ป๊),2007-10-22,9.4,19.3,,4.5,79.4,,3.5,,
175,ม๘ตต(รทย๛ป๊),2007-10-23,10.1,22.4,,4.1,73.8,,0.0,,
175,ม๘ตต(รทย๛ป๊),2007-10-24,11.6,21.7,,7.5,77.5,,1.6,,
175,ม๘ตต(รทย๛ป๊),2007-10-25,13.3,21.0,52.5,8.2,92.9,,9.8,10.08,
175,ม๘ตต(รทย๛ป๊),2007-10-26,11.9,17.5,0.5,5.8,91.0,,4.9,8.92,
175,ม๘ตต(รทย๛ป๊),2007-10-27,10.4,21.6,,3.7,79.4,,1.0,,
175,ม๘ตต(รทย๛ป๊),2007-10-28,10.9,20.3,0.4,5.5,84.9,,6.0,,
175,ม๘ตต(รทย๛ป๊),2007-10-29,7.3,12.7,0.1,6.4,77.1,,8.4,,
175,ม๘ตต(รทย๛ป๊),2007-10-30,6.1,15.1,0.5,4.5,78.6,,5.3,,
175,ม๘ตต(รทย๛ป๊),2007-10-31,6.4,15.6,,5.7,68.6,,7.8,,
175,ม๘ตต(รทย๛ป๊),2007-11-01,6.3,13.0,1.0,7.6,65.8,,7.0,2.17,
175,ม๘ตต(รทย๛ป๊),2007-11-02,5.7,12.2,,6.1,61.0,,4.1,,
175,ม๘ตต(รทย๛ป๊),2007-11-03,6.2,16.5,,3.6,64.4,,1.0,,
175,ม๘ตต(รทย๛ป๊),2007-11-04,6.9,15.1,,4.9,59.6,,6.0,,
175,ม๘ตต(รทย๛ป๊),2007-11-05,8.0,13.7,,4.3,64.1,,9.3,,
175,ม๘ตต(รทย๛ป๊),2007-11-06,8.5,17.6,,3.9,70.1,,6.4,,
175,ม๘ตต(รทย๛ป๊),2007-11-07,8.9,21.1,,4.4,43.4,,1.5,,
175,ม๘ตต(รทย๛ป๊),2007-11-08,10.3,21.5,,3.7,37.1,,4.3,,
175,ม๘ตต(รทย๛ป๊),2007-11-09,8.1,20.5,,5.4,78.6,,3.0,,
175,ม๘ตต(รทย๛ป๊),2007-11-10,6.7,13.5,,6.7,80.5,,5.9,,
175,ม๘ตต(รทย๛ป๊),2007-11-11,5.8,12.8,0.2,7.1,81.3,,5.8,,
175,ม๘ตต(รทย๛ป๊),2007-11-12,5.8,13.6,,5.5,76.6,,1.0,,
175,ม๘ตต(รทย๛ป๊),2007-11-13,5.7,15.0,,4.6,82.9,,2.5,,
175,ม๘ตต(รทย๛ป๊),2007-11-14,6.7,14.5,,5.3,85.9,,2.6,,
175,ม๘ตต(รทย๛ป๊),2007-11-15,5.5,12.7,,6.2,98.4,,6.3,,
175,ม๘ตต(รทย๛ป๊),2007-11-16,2.4,9.9,,6.7,86.5,,4.8,,
175,ม๘ตต(รทย๛ป๊),2007-11-17,2.4,11.2,,6.7,86.6,,4.9,,
175,ม๘ตต(รทย๛ป๊),2007-11-18,0.1,6.6,0.1,7.2,74.4,,6.8,,
175,ม๘ตต(รทย๛ป๊),2007-11-19,-3.8,7.6,0.0,4.0,81.0,,5.3,,
175,ม๘ตต(รทย๛ป๊),2007-11-20,0.6,8.3,0.4,5.8,76.4,,3.8,,
175,ม๘ตต(รทย๛ป๊),2007-11-21,1.2,11.6,1.0,4.5,81.0,,3.3,,
175,ม๘ตต(รทย๛ป๊),2007-11-22,1.0,11.7,,2.8,55.5,,2.8,,
175,ม๘ตต(รทย๛ป๊),2007-11-23,4.2,14.9,,3.6,74.6,,0.8,,
175,ม๘ตต(รทย๛ป๊),2007-11-24,2.9,13.1,1.0,5.2,91.4,,2.9,,
175,ม๘ตต(รทย๛ป๊),2007-11-25,1.9,14.1,,5.4,58.1,,2.3,,
175,ม๘ตต(รทย๛ป๊),2007-11-26,3.5,13.8,,6.6,80.6,,8.5,,
175,ม๘ตต(รทย๛ป๊),2007-11-27,0.3,5.4,,7.9,82.3,,5.1,,
175,ม๘ตต(รทย๛ป๊),2007-11-28,-0.5,9.3,,4.5,61.5,,0.0,,
175,ม๘ตต(รทย๛ป๊),2007-11-29,3.4,10.9,,7.3,69.0,,0.3,,
175,ม๘ตต(รทย๛ป๊),2007-11-30,0.4,6.9,,7.1,77.0,,5.0,,
175,ม๘ตต(รทย๛ป๊),2007-12-01,0.0,9.9,,5.4,75.6,,2.3,,
175,ม๘ตต(รทย๛ป๊),2007-12-02,1.4,8.6,11.0,5.8,95.3,,8.4,7.25,
175,ม๘ตต(รทย๛ป๊),2007-12-03,0.6,7.6,0.0,6.9,82.3,,5.6,,
175,ม๘ตต(รทย๛ป๊),2007-12-04,-0.7,4.7,0.0,6.4,75.3,,7.5,,
175,ม๘ตต(รทย๛ป๊),2007-12-05,-2.1,5.6,,4.9,74.4,,6.6,,
175,ม๘ตต(รทย๛ป๊),2007-12-06,-2.4,3.4,1.0,3.1,88.0,,8.8,,
175,ม๘ตต(รทย๛ป๊),2007-12-07,1.1,5.1,2.5,6.9,82.3,,8.9,,
175,ม๘ตต(รทย๛ป๊),2007-12-08,-0.4,6.8,,5.1,72.1,,6.9,,
175,ม๘ตต(รทย๛ป๊),2007-12-09,0.6,9.4,,3.7,73.4,,3.9,,
175,ม๘ตต(รทย๛ป๊),2007-12-10,0.7,8.4,3.5,7.4,75.0,,7.8,8.58,
175,ม๘ตต(รทย๛ป๊),2007-12-11,3.2,8.7,0.5,5.8,93.8,,10.0,13.9,
175,ม๘ตต(รทย๛ป๊),2007-12-12,1.2,5.3,5.0,5.3,90.0,,9.5,8.67,
175,ม๘ตต(รทย๛ป๊),2007-12-13,0.2,4.9,0.4,8.4,81.6,,8.5,1.08,
175,ม๘ตต(รทย๛ป๊),2007-12-14,-0.3,6.0,0.2,5.2,81.5,,7.1,,
175,ม๘ตต(รทย๛ป๊),2007-12-15,-0.2,7.3,0.3,7.4,75.4,,6.5,,
175,ม๘ตต(รทย๛ป๊),2007-12-16,-1.2,6.5,,4.0,73.1,,5.0,,
175,ม๘ตต(รทย๛ป๊),2007-12-17,-0.4,9.1,,4.4,76.4,,5.1,,
175,ม๘ตต(รทย๛ป๊),2007-12-18,0.1,7.8,,4.7,75.3,,1.9,,
175,ม๘ตต(รทย๛ป๊),2007-12-19,-0.3,8.0,,4.1,63.8,,1.4,,
175,ม๘ตต(รทย๛ป๊),2007-12-20,2.7,12.2,,4.3,79.9,,1.1,,
175,ม๘ตต(รทย๛ป๊),2007-12-21,4.2,7.5,12.0,6.9,86.4,,9.9,7.42,
175,ม๘ตต(รทย๛ป๊),2007-12-22,4.1,11.1,,7.5,84.0,,6.8,1.5,
175,ม๘ตต(รทย๛ป๊),2007-12-23,0.0,9.6,,7.3,86.4,,4.4,,
175,ม๘ตต(รทย๛ป๊),2007-12-24,-1.3,8.9,,5.1,67.5,,6.5,,
175,ม๘ตต(รทย๛ป๊),2007-12-25,3.0,11.5,,5.3,64.3,,5.1,,
175,ม๘ตต(รทย๛ป๊),2007-12-26,4.2,15.5,,6.3,71.4,,0.0,,
175,ม๘ตต(รทย๛ป๊),2007-12-27,5.0,12.5,11.5,6.6,87.1,,7.6,4.67,
175,ม๘ตต(รทย๛ป๊),2007-12-28,2.5,7.9,0.5,5.9,93.0,,10.0,14.25,
175,ม๘ตต(รทย๛ป๊),2007-12-29,-1.9,3.4,0.1,8.9,86.1,0.2,8.0,,
175,ม๘ตต(รทย๛ป๊),2007-12-30,-3.8,-1.7,2.5,10.3,90.6,3.3,7.6,,
175,ม๘ตต(รทย๛ป๊),2007-12-31,-4.6,-1.4,3.0,9.3,92.0,5.0,7.5,,
175,ม๘ตต(รทย๛ป๊),2008-01-01,-5.0,-1.7,0.5,8.7,89.0,1.0,7.4,,
175,ม๘ตต(รทย๛ป๊),2008-01-02,-2.9,1.1,,6.8,78.4,,7.4,,
175,ม๘ตต(รทย๛ป๊),2008-01-03,-0.9,4.3,,6.0,73.3,,4.6,,
175,ม๘ตต(รทย๛ป๊),2008-01-04,-0.8,5.2,,4.3,79.4,,1.3,,
175,ม๘ตต(รทย๛ป๊),2008-01-05,-0.3,5.8,,4.9,79.4,,1.3,,
175,ม๘ตต(รทย๛ป๊),2008-01-06,1.1,10.9,,3.3,69.9,,2.0,,
175,ม๘ตต(รทย๛ป๊),2008-01-07,3.2,11.4,,4.7,69.4,,4.4,4.75,
175,ม๘ตต(รทย๛ป๊),2008-01-08,0.7,7.0,,4.4,85.4,,7.3,9.67,
175,ม๘ตต(รทย๛ป๊),2008-01-09,0.3,10.4,,3.8,47.0,,0.5,,
175,ม๘ตต(รทย๛ป๊),2008-01-10,4.0,11.9,,3.2,51.3,,6.5,,
175,ม๘ตต(รทย๛ป๊),2008-01-11,2.4,12.2,16.5,6.1,90.3,,10.0,10.58,
175,ม๘ตต(รทย๛ป๊),2008-01-12,-1.4,3.2,8.0,6.7,99.0,,9.8,19.67,
175,ม๘ตต(รทย๛ป๊),2008-01-13,-5.0,-0.9,,6.7,79.3,,6.9,,
175,ม๘ตต(รทย๛ป๊),2008-01-14,-5.0,0.8,,5.8,80.8,,4.4,,
175,ม๘ตต(รทย๛ป๊),2008-01-15,-5.3,0.3,,6.1,74.3,,5.1,,
175,ม๘ตต(รทย๛ป๊),2008-01-16,-7.0,-2.2,0.0,6.8,75.3,,7.3,,
175,ม๘ตต(รทย๛ป๊),2008-01-17,-10.9,-2.8,,5.1,56.9,,5.6,,
175,ม๘ตต(รทย๛ป๊),2008-01-18,-6.8,-0.5,,6.0,65.0,,5.0,,
175,ม๘ตต(รทย๛ป๊),2008-01-19,-6.4,1.6,0.0,4.3,45.3,0.0,8.3,,
175,ม๘ตต(รทย๛ป๊),2008-01-20,-2.5,0.5,8.0,3.0,94.6,2.0,10.0,10.33,
175,ม๘ตต(รทย๛ป๊),2008-01-21,-0.3,2.2,3.5,4.4,97.6,,10.0,12.33,
175,ม๘ตต(รทย๛ป๊),2008-01-22,-1.0,0.4,8.5,4.3,98.4,,10.0,20.25,
175,ม๘ตต(รทย๛ป๊),2008-01-23,-5.2,-0.2,0.0,8.1,91.4,0.1,8.6,4.67,
175,ม๘ตต(รทย๛ป๊),2008-01-24,-6.5,-3.5,0.0,6.7,84.9,0.3,6.9,,
175,ม๘ตต(รทย๛ป๊),2008-01-25,-5.7,-0.6,,4.5,78.3,,7.4,,
175,ม๘ตต(รทย๛ป๊),2008-01-26,-5.6,-1.2,,6.3,71.1,,6.4,,
175,ม๘ตต(รทย๛ป๊),2008-01-27,-5.9,2.2,,5.7,58.1,,5.6,,
175,ม๘ตต(รทย๛ป๊),2008-01-28,-3.6,-2.1,0.1,5.8,85.0,0.1,10.0,,
175,ม๘ตต(รทย๛ป๊),2008-01-29,-2.8,2.1,0.0,5.6,82.9,0.0,8.0,,
175,ม๘ตต(รทย๛ป๊),2008-01-30,-4.5,0.3,0.1,7.1,76.9,0.2,7.0,,
175,ม๘ตต(รทย๛ป๊),2008-01-31,-4.9,-1.0,0.0,6.4,77.8,,6.4,,
175,ม๘ตต(รทย๛ป๊),2008-02-01,-5.6,1.8,,4.5,72.9,,6.3,,
175,ม๘ตต(รทย๛ป๊),2008-02-02,-4.5,0.1,,6.0,62.5,,7.3,,
175,ม๘ตต(รทย๛ป๊),2008-02-03,-4.0,1.8,0.0,7.3,80.1,,5.3,,
175,ม๘ตต(รทย๛ป๊),2008-02-04,-4.1,1.5,,6.5,67.8,,6.6,,
175,ม๘ตต(รทย๛ป๊),2008-02-05,-6.0,-0.2,,4.1,73.6,,5.6,,
175,ม๘ตต(รทย๛ป๊),2008-02-06,-4.8,0.8,0.0,6.2,77.0,,6.3,,
175,ม๘ตต(รทย๛ป๊),2008-02-07,-5.0,1.2,0.0,6.1,78.0,,6.4,,
175,ม๘ตต(รทย๛ป๊),2008-02-08,-5.5,3.3,0.0,3.8,69.5,,5.9,,
175,ม๘ตต(รทย๛ป๊),2008-02-09,-4.8,0.1,0.1,6.1,77.1,0.1,6.3,,
175,ม๘ตต(รทย๛ป๊),2008-02-10,-5.8,4.1,,5.5,60.0,,3.6,,
175,ม๘ตต(รทย๛ป๊),2008-02-11,-3.9,4.2,,7.2,74.9,,3.8,,
175,ม๘ตต(รทย๛ป๊),2008-02-12,-7.4,-3.4,0.1,7.4,75.8,0.1,7.4,,
175,ม๘ตต(รทย๛ป๊),2008-02-13,-9.8,-2.4,0.3,5.3,82.1,0.6,4.8,,
175,ม๘ตต(รทย๛ป๊),2008-02-14,-6.3,2.3,0.0,5.9,68.0,,3.6,,
175,ม๘ตต(รทย๛ป๊),2008-02-15,-5.4,1.3,,6.5,61.8,,1.9,,
175,ม๘ตต(รทย๛ป๊),2008-02-16,-5.9,2.8,0.0,4.0,71.3,,4.5,,
175,ม๘ตต(รทย๛ป๊),2008-02-17,-6.1,0.5,0.2,4.8,76.1,0.3,3.6,,
175,ม๘ตต(รทย๛ป๊),2008-02-18,-6.5,4.3,,5.5,53.5,,0.9,,
175,ม๘ตต(รทย๛ป๊),2008-02-19,-3.9,4.9,,5.5,74.5,,0.0,,
175,ม๘ตต(รทย๛ป๊),2008-02-20,-0.4,8.5,,5.8,52.0,,0.3,,
